drug_1,drug_2,drug_3,synergy_score
degarelix,lapatinib,paclitaxel,0.004345357773705781
hydroxychloroquine,lapatinib,paclitaxel,0.004343680525725151
docetaxel,entrectinib,panobinostat,0.004342924990984089
docetaxel,eribulin,hydroxychloroquine,0.00434140076874101
alpelisib,docetaxel,eribulin,0.004336743839058188
degarelix,docetaxel,panobinostat,0.004334233261349692
docetaxel,eribulin,tucatinib,0.004334097282329917
canagliflozin,docetaxel,eribulin,0.004333028228770234
docetaxel,eribulin,pF-03084014,0.004332455556323754
docetaxel,eribulin,midazolam,0.004332455556323634
docetaxel,eribulin,propofol,0.004332455556323564
docetaxel,eribulin,fentanyl,0.004332455556322952
docetaxel,hydroxychloroquine,panobinostat,0.004332294091861238
alpelisib,docetaxel,panobinostat,0.00433062480984228
eribulin,hydroxychloroquine,lapatinib,0.004329688434173625
docetaxel,panobinostat,tucatinib,0.004329026553937295
canagliflozin,docetaxel,panobinostat,0.00432828282339463
docetaxel,pF-03084014,panobinostat,0.0043278795694087465
docetaxel,midazolam,panobinostat,0.004327879569408475
docetaxel,panobinostat,propofol,0.004327879569408364
docetaxel,fentanyl,panobinostat,0.004327879569407242
alpelisib,lapatinib,paclitaxel,0.004298829761428553
goserelin,hydroxychloroquine,lY2835219,0.004286285980218248
alpelisib,eribulin,lapatinib,0.004280343627861944
lapatinib,paclitaxel,tucatinib,0.004273942248129347
canagliflozin,lapatinib,paclitaxel,0.004257792526479637
eribulin,lapatinib,tucatinib,0.004252902920761559
lapatinib,midazolam,paclitaxel,0.0042490328268094315
lapatinib,paclitaxel,propofol,0.004249032826809344
fentanyl,lapatinib,paclitaxel,0.004249032826809177
lapatinib,pF-03084014,paclitaxel,0.0042490328268090525
canagliflozin,eribulin,lapatinib,0.0042357298642178775
eribulin,lapatinib,pF-03084014,0.004226422132792629
eribulin,fentanyl,lapatinib,0.004226422132791903
eribulin,lapatinib,midazolam,0.004226422132791846
eribulin,lapatinib,propofol,0.004226422132791779
anastrozole,hydroxychloroquine,tucatinib,0.0042192626083715915
exemestane,palbociclib,panobinostat,0.004210736283494294
canagliflozin,goserelin,lY2835219,0.004196464094157376
capecitabine,exemestane,palbociclib,0.004187010327959089
epirubicin,hydroxychloroquine,vinorelbine,0.0041785658332266435
exemestane,pF-03084014,vinorelbine,0.0041569800404068205
exemestane,fentanyl,vinorelbine,0.004156980040405579
exemestane,propofol,vinorelbine,0.00415698004040542
exemestane,midazolam,vinorelbine,0.004156980040405328
lapatinib,palbociclib,vinorelbine,0.004135193818980955
anastrozole,canagliflozin,lapatinib,0.004123956422918452
alpelisib,degarelix,everolimus,0.004123321336522071
hydroxychloroquine,paclitaxel,vinorelbine,0.004072944680417467
alpelisib,epirubicin,vinorelbine,0.0040650518948240864
eribulin,goserelin,tucatinib,0.00405223123851195
hydroxychloroquine,panobinostat,vinorelbine,0.004051634690632656
epirubicin,tucatinib,vinorelbine,0.0040337704480974505
exemestane,paclitaxel,palbociclib,0.004017475397854719
epirubicin,exemestane,palbociclib,0.004016652945880847
docetaxel,exemestane,palbociclib,0.004014253307785591
canagliflozin,epirubicin,vinorelbine,0.004012733732348986
exemestane,gemcitabine,palbociclib,0.004010082858770672
exemestane,pF-03084014,palbociclib,0.004009252465562279
exemestane,midazolam,palbociclib,0.004009252465560506
exemestane,palbociclib,propofol,0.004009252465560365
exemestane,fentanyl,palbociclib,0.0040092524655595966
alpelisib,everolimus,palbociclib,0.004002213226170963
epirubicin,pF-03084014,vinorelbine,0.004001467632644712
epirubicin,fentanyl,vinorelbine,0.00400146763264467
epirubicin,propofol,vinorelbine,0.004001467632644187
epirubicin,midazolam,vinorelbine,0.004001467632644151
degarelix,eribulin,goserelin,0.00399272192036505
degarelix,palbociclib,vinorelbine,0.00398201009166097
alpelisib,paclitaxel,vinorelbine,0.0039594955405975385
goserelin,panobinostat,tucatinib,0.003958942296462844
capecitabine,goserelin,tucatinib,0.003954128791407435
alpelisib,capecitabine,everolimus,0.003952936913575095
alpelisib,panobinostat,vinorelbine,0.003936679156461505
alpelisib,letrozole,paclitaxel,0.003931278339992235
paclitaxel,tucatinib,vinorelbine,0.003928202235146831
canagliflozin,paclitaxel,vinorelbine,0.003907174964602493
alpelisib,epirubicin,letrozole,0.003904262099796825
panobinostat,tucatinib,vinorelbine,0.0039038809580329067
docetaxel,lY2835219,vinorelbine,0.003903525001437838
canagliflozin,exemestane,lapatinib,0.0038977357277235596
midazolam,paclitaxel,vinorelbine,0.00389591395552122
paclitaxel,propofol,vinorelbine,0.003895913955521209
fentanyl,paclitaxel,vinorelbine,0.0038959139555209362
pF-03084014,paclitaxel,vinorelbine,0.0038959139555206444
canagliflozin,panobinostat,vinorelbine,0.0038821556756116157
alpelisib,docetaxel,letrozole,0.0038769576473495176
goserelin,paclitaxel,tucatinib,0.003873852147642559
epirubicin,goserelin,tucatinib,0.003873540376687862
exemestane,hydroxychloroquine,lapatinib,0.0038727797036098837
docetaxel,goserelin,tucatinib,0.0038723933236035524
pF-03084014,panobinostat,vinorelbine,0.003870516053235698
midazolam,panobinostat,vinorelbine,0.003870516053234962
panobinostat,propofol,vinorelbine,0.003870516053234928
fentanyl,panobinostat,vinorelbine,0.003870516053234438
gemcitabine,goserelin,tucatinib,0.003870445971490404
fentanyl,goserelin,tucatinib,0.0038700633606563195
goserelin,midazolam,tucatinib,0.003870063360656228
goserelin,propofol,tucatinib,0.0038700633606560324
goserelin,pF-03084014,tucatinib,0.0038700633606529146
capecitabine,degarelix,goserelin,0.0038443122103303524
alpelisib,gemcitabine,letrozole,0.003819485127670276
degarelix,goserelin,panobinostat,0.0038077805578294894
alpelisib,letrozole,midazolam,0.003806927558041106
alpelisib,letrozole,propofol,0.0038069275580410217
alpelisib,fentanyl,letrozole,0.003806927558040644
alpelisib,letrozole,pF-03084014,0.0038069275580403326
entrectinib,everolimus,palbociclib,0.003797542017187658
anastrozole,capecitabine,tucatinib,0.003789777251541137
canagliflozin,letrozole,panobinostat,0.003766817808937331
entrectinib,lapatinib,vinorelbine,0.0037636018039080683
alpelisib,anastrozole,panobinostat,0.003747300705517941
entrectinib,fulvestrant,hydroxychloroquine,0.0037277630284918736
anastrozole,gemcitabine,lapatinib,0.0037198826389094526
degarelix,epirubicin,goserelin,0.0037198495689041476
degarelix,goserelin,paclitaxel,0.0037197028722915173
degarelix,docetaxel,goserelin,0.0037179813797081494
degarelix,gemcitabine,goserelin,0.003715181090846906
degarelix,fentanyl,goserelin,0.003714673165686185
degarelix,goserelin,midazolam,0.003714673165685589
degarelix,goserelin,propofol,0.0037146731656854236
degarelix,goserelin,pF-03084014,0.0037146731656838073
gemcitabine,lapatinib,vinorelbine,0.003668958264119584
capecitabine,everolimus,palbociclib,0.003661360945333539
canagliflozin,everolimus,tucatinib,0.0036544847317481377
degarelix,entrectinib,everolimus,0.0036415715284600914
fulvestrant,hydroxychloroquine,vinorelbine,0.0036138737956759245
alpelisib,exemestane,hydroxychloroquine,0.0036129362953912854
alpelisib,entrectinib,everolimus,0.003574103250123411
degarelix,everolimus,tucatinib,0.003561450076188261
alpelisib,anastrozole,paclitaxel,0.003551040204662329
lY2835219,palbociclib,vinorelbine,0.0035376434503371855
alpelisib,anastrozole,epirubicin,0.0035355699646547572
alpelisib,anastrozole,docetaxel,0.0035178794714325785
eribulin,goserelin,lY2835219,0.0035166745979169846
gemcitabine,letrozole,panobinostat,0.0034958492212968633
exemestane,gemcitabine,lapatinib,0.0034912771383714754
capecitabine,entrectinib,everolimus,0.0034828328895740498
alpelisib,anastrozole,gemcitabine,0.0034817969373372283
docetaxel,palbociclib,vinorelbine,0.0034760666141129292
alpelisib,anastrozole,pF-03084014,0.0034740189414057786
alpelisib,anastrozole,fentanyl,0.003474018941404977
alpelisib,anastrozole,midazolam,0.003474018941404938
alpelisib,anastrozole,propofol,0.0034740189414048427
docetaxel,everolimus,vinorelbine,0.0034706970629671745
goserelin,hydroxychloroquine,vinorelbine,0.0034630646994021842
capecitabine,everolimus,tucatinib,0.003456184313468023
goserelin,lY2835219,panobinostat,0.0034135638167603
fulvestrant,hydroxychloroquine,lapatinib,0.0034135167110431837
capecitabine,goserelin,lY2835219,0.0033786302955209455
docetaxel,lapatinib,palbociclib,0.003350959630417762
alpelisib,lY2835219,palbociclib,0.0033214383328790563
docetaxel,entrectinib,lapatinib,0.0033000713930360797
anastrozole,lapatinib,pF-03084014,0.003283025839238318
anastrozole,fentanyl,lapatinib,0.0032830258392368195
anastrozole,lapatinib,midazolam,0.0032830258392367796
anastrozole,lapatinib,propofol,0.0032830258392365945
entrectinib,exemestane,hydroxychloroquine,0.0032678454257039284
canagliflozin,entrectinib,exemestane,0.0032580315385454697
anastrozole,capecitabine,hydroxychloroquine,0.0032563225164393248
goserelin,lY2835219,paclitaxel,0.003240460918292185
lY2835219,lapatinib,palbociclib,0.0032403730291986482
epirubicin,goserelin,lY2835219,0.0032398501906498933
docetaxel,goserelin,lY2835219,0.0032378862271736962
gemcitabine,goserelin,lY2835219,0.003234508363779259
goserelin,lY2835219,midazolam,0.0032338397219527216
fentanyl,goserelin,lY2835219,0.003233839721952681
goserelin,lY2835219,propofol,0.003233839721952504
goserelin,lY2835219,pF-03084014,0.003233839721947149
alpelisib,eribulin,exemestane,0.003204890453021265
canagliflozin,lY2835219,tucatinib,0.0032007650461640504
entrectinib,lY2835219,palbociclib,0.0031743147600188535
docetaxel,entrectinib,vinorelbine,0.0031548927385521976
hydroxychloroquine,lapatinib,vinorelbine,0.0031177535811753266
everolimus,palbociclib,vinorelbine,0.0031155387670120205
canagliflozin,goserelin,vinorelbine,0.003092881077128445
degarelix,docetaxel,lapatinib,0.003073502375234627
docetaxel,hydroxychloroquine,lapatinib,0.0030720574651099423
alpelisib,exemestane,panobinostat,0.003062142552403888
exemestane,lapatinib,pF-03084014,0.0030614689720101372
exemestane,fentanyl,lapatinib,0.0030614689720087286
exemestane,lapatinib,propofol,0.0030614689720084628
exemestane,lapatinib,midazolam,0.003061468972008447
canagliflozin,capecitabine,letrozole,0.0030544626181718366
exemestane,hydroxychloroquine,tucatinib,0.003037343036280304
alpelisib,capecitabine,exemestane,0.00303046416063249
alpelisib,docetaxel,lapatinib,0.003027211461657125
docetaxel,lapatinib,tucatinib,0.0030023495182025534
entrectinib,eribulin,fulvestrant,0.00299882567988825
everolimus,palbociclib,tucatinib,0.0029923012735475736
fulvestrant,gemcitabine,vinorelbine,0.002988032778299492
canagliflozin,docetaxel,lapatinib,0.0029862052079687573
docetaxel,lapatinib,pF-03084014,0.002977448424854405
docetaxel,lapatinib,midazolam,0.0029774484248537274
docetaxel,lapatinib,propofol,0.002977448424853538
docetaxel,fentanyl,lapatinib,0.0029774484248531324
alpelisib,entrectinib,palbociclib,0.0029641853990239066
alpelisib,lapatinib,vinorelbine,0.0029596213255703185
letrozole,midazolam,panobinostat,0.0029288986473365287
letrozole,panobinostat,propofol,0.0029288986473364332
letrozole,pF-03084014,panobinostat,0.002928898647336049
fentanyl,letrozole,panobinostat,0.0029288986473354297
entrectinib,fulvestrant,panobinostat,0.0029192743115261616
fulvestrant,gemcitabine,lapatinib,0.0029057184456579583
lapatinib,tucatinib,vinorelbine,0.0029035594395921322
alpelisib,exemestane,paclitaxel,0.002885648346999667
alpelisib,epirubicin,exemestane,0.0028847987893757653
alpelisib,docetaxel,exemestane,0.002882769472040547
alpelisib,exemestane,gemcitabine,0.002879155228280947
alpelisib,exemestane,pF-03084014,0.0028784258656592934
alpelisib,exemestane,fentanyl,0.0028784258656585813
alpelisib,exemestane,propofol,0.002878425865658406
alpelisib,exemestane,midazolam,0.0028784258656583024
capecitabine,entrectinib,fulvestrant,0.002877299640213361
canagliflozin,lapatinib,vinorelbine,0.0028664335774797106
lapatinib,pF-03084014,vinorelbine,0.0028464404259753227
fentanyl,lapatinib,vinorelbine,0.0028464404259742966
lapatinib,midazolam,vinorelbine,0.002846440425974182
lapatinib,propofol,vinorelbine,0.0028464404259740702
gemcitabine,goserelin,vinorelbine,0.0028124620158191576
entrectinib,palbociclib,vinorelbine,0.0027744914157447603
canagliflozin,degarelix,everolimus,0.0027717409574267056
entrectinib,eribulin,exemestane,0.002771290207888521
entrectinib,fulvestrant,paclitaxel,0.0027591641442722956
entrectinib,epirubicin,fulvestrant,0.0027584458755878223
docetaxel,entrectinib,fulvestrant,0.0027567939397372056
entrectinib,fulvestrant,gemcitabine,0.0027538366694811146
entrectinib,fentanyl,fulvestrant,0.002753238241953962
entrectinib,fulvestrant,propofol,0.0027532382419534216
entrectinib,fulvestrant,midazolam,0.002753238241952632
entrectinib,fulvestrant,pF-03084014,0.0027532382419523213
docetaxel,hydroxychloroquine,vinorelbine,0.002736372196753718
alpelisib,lY2835219,lapatinib,0.0027022402663431006
canagliflozin,capecitabine,everolimus,0.0026961629652862956
degarelix,entrectinib,vinorelbine,0.002690482196812738
canagliflozin,palbociclib,tucatinib,0.0026875472572940786
anastrozole,canagliflozin,hydroxychloroquine,0.0026714849138891423
anastrozole,panobinostat,tucatinib,0.002647535124663965
eribulin,exemestane,tucatinib,0.002638004946980035
alpelisib,docetaxel,vinorelbine,0.0026229278177775706
entrectinib,everolimus,vinorelbine,0.0026216392548428762
entrectinib,exemestane,panobinostat,0.0026150276659532893
degarelix,eribulin,everolimus,0.002604554952184142
fulvestrant,pF-03084014,vinorelbine,0.0025940676922858886
fulvestrant,midazolam,vinorelbine,0.002594067692285573
fentanyl,fulvestrant,vinorelbine,0.0025940676922855473
fulvestrant,propofol,vinorelbine,0.0025940676922854866
docetaxel,tucatinib,vinorelbine,0.002591660082171496
capecitabine,entrectinib,exemestane,0.002591623477155919
lY2835219,palbociclib,tucatinib,0.002580774306544926
alpelisib,everolimus,vinorelbine,0.0025803527421851325
canagliflozin,docetaxel,vinorelbine,0.0025706382230430724
entrectinib,lY2835219,vinorelbine,0.0025689542086877633
docetaxel,pF-03084014,vinorelbine,0.0025593801305174558
docetaxel,midazolam,vinorelbine,0.0025593801305169757
docetaxel,propofol,vinorelbine,0.002559380130516862
docetaxel,fentanyl,vinorelbine,0.0025593801305163516
degarelix,everolimus,hydroxychloroquine,0.002550518322152593
entrectinib,lY2835219,lapatinib,0.002541969425728276
letrozole,paclitaxel,tucatinib,0.0025377333330171047
epirubicin,letrozole,tucatinib,0.002510728951545766
exemestane,panobinostat,tucatinib,0.0024963053471859452
docetaxel,letrozole,tucatinib,0.0024834382102190207
degarelix,entrectinib,palbociclib,0.0024780020484644516
fulvestrant,lapatinib,pF-03084014,0.0024760936336338736
fentanyl,fulvestrant,lapatinib,0.0024760936336333636
fulvestrant,lapatinib,midazolam,0.002476093633633361
fulvestrant,lapatinib,propofol,0.002476093633633198
goserelin,hydroxychloroquine,lapatinib,0.0024720151763013504
alpelisib,lY2835219,vinorelbine,0.002470120059906917
capecitabine,everolimus,hydroxychloroquine,0.0024659801193067476
capecitabine,exemestane,tucatinib,0.002465096031285333
anastrozole,paclitaxel,tucatinib,0.002452779516786243
lY2835219,lapatinib,tucatinib,0.002451002829104915
degarelix,everolimus,paclitaxel,0.00244898050815441
anastrozole,epirubicin,tucatinib,0.0024373211355027424
degarelix,epirubicin,everolimus,0.0024364583300074097
entrectinib,exemestane,paclitaxel,0.002427174545570612
entrectinib,epirubicin,exemestane,0.00242655059493285
gemcitabine,letrozole,tucatinib,0.002425993581864585
docetaxel,entrectinib,exemestane,0.0024241987782639704
entrectinib,exemestane,gemcitabine,0.002420214766839987
anastrozole,docetaxel,tucatinib,0.0024196443534011264
entrectinib,exemestane,fentanyl,0.002419432984974682
entrectinib,exemestane,propofol,0.0024194329849740416
entrectinib,exemestane,pF-03084014,0.0024194329849739405
entrectinib,exemestane,midazolam,0.002419432984973074
fentanyl,goserelin,vinorelbine,0.0024186543220390396
goserelin,midazolam,vinorelbine,0.0024186543220389442
goserelin,propofol,vinorelbine,0.002418654322038659
goserelin,pF-03084014,vinorelbine,0.0024186543220356
alpelisib,entrectinib,lY2835219,0.002418538627351226
letrozole,midazolam,tucatinib,0.002413442017451748
letrozole,propofol,tucatinib,0.00241344201745174
letrozole,pF-03084014,tucatinib,0.002413442017451507
fentanyl,letrozole,tucatinib,0.0024134420174512544
entrectinib,everolimus,tucatinib,0.0024088428454445703
degarelix,docetaxel,everolimus,0.0024053282772821907
anastrozole,gemcitabine,tucatinib,0.002383589710630581
anastrozole,pF-03084014,tucatinib,0.002375817719915996
anastrozole,fentanyl,tucatinib,0.002375817719914631
anastrozole,midazolam,tucatinib,0.0023758177199146233
anastrozole,propofol,tucatinib,0.002375817719914605
degarelix,gemcitabine,vinorelbine,0.002367059326979976
degarelix,everolimus,gemcitabine,0.0023501746615021656
degarelix,everolimus,pF-03084014,0.0023390759438516673
degarelix,everolimus,fentanyl,0.0023390759438494785
degarelix,everolimus,propofol,0.0023390759438486905
degarelix,everolimus,midazolam,0.00233907594384834
exemestane,paclitaxel,tucatinib,0.0023213160347596152
epirubicin,exemestane,tucatinib,0.002320478335859785
docetaxel,exemestane,tucatinib,0.002318462729645128
exemestane,gemcitabine,tucatinib,0.0023148763772103337
exemestane,pF-03084014,tucatinib,0.002314153019805545
exemestane,fentanyl,tucatinib,0.0023141530198042696
exemestane,propofol,tucatinib,0.002314153019804203
exemestane,midazolam,tucatinib,0.002314153019804021
capecitabine,everolimus,fentanyl,0.0022796006059869855
capecitabine,everolimus,pF-03084014,0.0022796006059866356
capecitabine,everolimus,propofol,0.002279600605986339
capecitabine,everolimus,midazolam,0.002279600605986062
anastrozole,canagliflozin,capecitabine,0.0022452053008395275
capecitabine,letrozole,midazolam,0.0022164298191886173
capecitabine,letrozole,propofol,0.0022164298191885666
capecitabine,fentanyl,letrozole,0.0022164298191884144
capecitabine,letrozole,pF-03084014,0.002216429819187155
lY2835219,tucatinib,vinorelbine,0.002212476830517229
alpelisib,degarelix,palbociclib,0.0021839106230918024
degarelix,hydroxychloroquine,vinorelbine,0.0021821193076017494
canagliflozin,goserelin,lapatinib,0.0021817132705970717
alpelisib,degarelix,vinorelbine,0.0021504330497990392
canagliflozin,entrectinib,tucatinib,0.002127531516430715
canagliflozin,degarelix,tucatinib,0.002127133648165057
anastrozole,hydroxychloroquine,panobinostat,0.002111972521700247
canagliflozin,tucatinib,vinorelbine,0.0021067857834180274
canagliflozin,lapatinib,tucatinib,0.0020969056157013046
canagliflozin,hydroxychloroquine,tucatinib,0.002071833678757445
canagliflozin,eribulin,tucatinib,0.0020654621376903193
canagliflozin,capecitabine,tucatinib,0.002065240569029289
canagliflozin,panobinostat,tucatinib,0.002064797977752416
canagliflozin,epirubicin,tucatinib,0.002063362365735593
canagliflozin,paclitaxel,tucatinib,0.002063342739284857
canagliflozin,docetaxel,tucatinib,0.002063331494758755
canagliflozin,gemcitabine,tucatinib,0.002063294981554729
canagliflozin,pF-03084014,tucatinib,0.0020632896169989986
canagliflozin,propofol,tucatinib,0.0020632896169979417
canagliflozin,midazolam,tucatinib,0.002063289616997901
canagliflozin,fentanyl,tucatinib,0.0020632896169978892
everolimus,tucatinib,vinorelbine,0.0020534615865061842
degarelix,tucatinib,vinorelbine,0.002052985267014489
gemcitabine,lY2835219,lapatinib,0.0020176809560478
canagliflozin,degarelix,vinorelbine,0.00200135689750135
degarelix,pF-03084014,vinorelbine,0.001973500983466656
degarelix,fentanyl,vinorelbine,0.001973500983464736
degarelix,propofol,vinorelbine,0.0019735009834642324
degarelix,midazolam,vinorelbine,0.0019735009834641487
entrectinib,lapatinib,palbociclib,0.00195842649786001
alpelisib,palbociclib,vinorelbine,0.0019573636696523884
gemcitabine,goserelin,lapatinib,0.0019394552447095305
canagliflozin,everolimus,palbociclib,0.0019301526129141295
anastrozole,hydroxychloroquine,paclitaxel,0.0019142056264934131
anastrozole,epirubicin,hydroxychloroquine,0.0018988001850684703
canagliflozin,lY2835219,lapatinib,0.001896692938476758
anastrozole,docetaxel,hydroxychloroquine,0.0018810401324198818
alpelisib,everolimus,hydroxychloroquine,0.001868133008872487
hydroxychloroquine,lY2835219,lapatinib,0.0018676512059595063
anastrozole,gemcitabine,hydroxychloroquine,0.0018448869999087168
alpelisib,eribulin,everolimus,0.001843006893072154
anastrozole,hydroxychloroquine,pF-03084014,0.0018371005389807944
anastrozole,hydroxychloroquine,midazolam,0.001837100538980432
anastrozole,hydroxychloroquine,propofol,0.0018371005389801879
anastrozole,fentanyl,hydroxychloroquine,0.0018371005389791945
entrectinib,palbociclib,tucatinib,0.0017803276749498826
alpelisib,everolimus,paclitaxel,0.0017795192124453868
alpelisib,epirubicin,everolimus,0.0017665267080069875
canagliflozin,lY2835219,palbociclib,0.001739522366644163
gemcitabine,lY2835219,vinorelbine,0.0017361163731437392
alpelisib,docetaxel,everolimus,0.0017361040802728954
hydroxychloroquine,lY2835219,vinorelbine,0.0017041293750466521
alpelisib,everolimus,gemcitabine,0.00168177550991616
alpelisib,everolimus,pF-03084014,0.0016707961013744054
alpelisib,everolimus,fentanyl,0.0016707961013738082
alpelisib,everolimus,propofol,0.0016707961013733867
alpelisib,everolimus,midazolam,0.0016707961013731434
canagliflozin,lY2835219,vinorelbine,0.001653289390994443
canagliflozin,entrectinib,everolimus,0.001607673929067417
degarelix,palbociclib,tucatinib,0.0016034420433628097
lY2835219,lapatinib,midazolam,0.0015883021698560752
fentanyl,lY2835219,lapatinib,0.0015883021698560541
lY2835219,lapatinib,propofol,0.0015883021698560311
lY2835219,lapatinib,pF-03084014,0.001588302169854987
eribulin,everolimus,palbociclib,0.0015821132082136874
degarelix,lapatinib,palbociclib,0.0015603785137860838
canagliflozin,exemestane,hydroxychloroquine,0.001546566213941744
canagliflozin,goserelin,hydroxychloroquine,0.0015327415236869898
entrectinib,lY2835219,tucatinib,0.0015225261489616444
fentanyl,goserelin,lapatinib,0.001509987824918763
goserelin,lapatinib,midazolam,0.001509987824918639
goserelin,lapatinib,propofol,0.0015099878249182767
goserelin,lapatinib,pF-03084014,0.001509987824915491
entrectinib,everolimus,hydroxychloroquine,0.0014917787986606554
everolimus,paclitaxel,palbociclib,0.0014632241277322856
epirubicin,everolimus,palbociclib,0.0014502587289439142
eribulin,lY2835219,palbociclib,0.0014421847315935546
canagliflozin,entrectinib,palbociclib,0.0014351750074431684
docetaxel,everolimus,palbociclib,0.001419465780449785
anastrozole,capecitabine,fentanyl,0.0014125146089046113
anastrozole,capecitabine,pF-03084014,0.0014125146089044647
anastrozole,capecitabine,midazolam,0.0014125146089043132
anastrozole,capecitabine,propofol,0.0014125146089042518
palbociclib,tucatinib,vinorelbine,0.0014118751945782573
alpelisib,lapatinib,palbociclib,0.0014004037411633095
lY2835219,palbociclib,panobinostat,0.0013916903890884831
alpelisib,entrectinib,vinorelbine,0.001381275552522044
entrectinib,eribulin,everolimus,0.0013781433074149354
capecitabine,lY2835219,palbociclib,0.0013697116410588371
everolimus,gemcitabine,palbociclib,0.0013645810048377306
everolimus,hydroxychloroquine,tucatinib,0.0013611552790015896
entrectinib,eribulin,palbociclib,0.0013537427986923885
everolimus,pF-03084014,palbociclib,0.001353500565709237
everolimus,midazolam,palbociclib,0.001353500565707193
everolimus,palbociclib,propofol,0.0013535005657071913
everolimus,fentanyl,palbociclib,0.0013535005657066685
eribulin,everolimus,tucatinib,0.0013447369162710087
lY2835219,propofol,vinorelbine,0.0013423973129627253
lY2835219,midazolam,vinorelbine,0.0013423973129626928
fentanyl,lY2835219,vinorelbine,0.0013423973129626436
lY2835219,pF-03084014,vinorelbine,0.0013423973129614085
capecitabine,entrectinib,palbociclib,0.001314453748411296
gemcitabine,palbociclib,vinorelbine,0.0013095044005199958
entrectinib,palbociclib,panobinostat,0.0012985073531537547
entrectinib,everolimus,paclitaxel,0.0012897820704918575
everolimus,paclitaxel,tucatinib,0.00128380242944542
lY2835219,paclitaxel,palbociclib,0.001283252815882898
epirubicin,lY2835219,palbociclib,0.0012829981777761216
docetaxel,lY2835219,palbociclib,0.0012817515079067564
gemcitabine,lY2835219,palbociclib,0.0012796828149020988
lY2835219,midazolam,palbociclib,0.0012792818018632361
lY2835219,palbociclib,propofol,0.0012792818018630358
lY2835219,pF-03084014,palbociclib,0.0012792818018622313
fentanyl,lY2835219,palbociclib,0.0012792818018620249
entrectinib,epirubicin,everolimus,0.001277015173039598
canagliflozin,everolimus,vinorelbine,0.0012733774262507175
epirubicin,everolimus,tucatinib,0.0012708217837310918
canagliflozin,degarelix,palbociclib,0.0012697491734716937
alpelisib,hydroxychloroquine,lY2835219,0.0012667887061607842
entrectinib,epirubicin,palbociclib,0.0012654767884825394
entrectinib,paclitaxel,palbociclib,0.0012652187216396534
docetaxel,entrectinib,palbociclib,0.001264710818550839
entrectinib,gemcitabine,palbociclib,0.0012636749778382824
entrectinib,palbociclib,propofol,0.0012635015713317874
entrectinib,pF-03084014,palbociclib,0.0012635015713317772
entrectinib,fentanyl,palbociclib,0.00126350157133146
entrectinib,midazolam,palbociclib,0.0012635015713311794
degarelix,eribulin,palbociclib,0.001250661581130832
everolimus,gemcitabine,vinorelbine,0.0012504723520656792
docetaxel,entrectinib,everolimus,0.0012462700459718449
docetaxel,everolimus,tucatinib,0.0012404128671175613
everolimus,hydroxychloroquine,vinorelbine,0.0012025941011412824
entrectinib,everolimus,gemcitabine,0.0011915717079507262
everolimus,gemcitabine,tucatinib,0.0011861121880856317
entrectinib,everolimus,fentanyl,0.0011805398801654344
entrectinib,everolimus,pF-03084014,0.0011805398801645786
entrectinib,everolimus,propofol,0.001180539880164548
entrectinib,everolimus,midazolam,0.0011805398801634412
everolimus,pF-03084014,tucatinib,0.001175138784760742
everolimus,fentanyl,tucatinib,0.0011751387847595807
everolimus,propofol,tucatinib,0.0011751387847592676
everolimus,midazolam,tucatinib,0.0011751387847589473
alpelisib,eribulin,lY2835219,0.0011707410508486407
capecitabine,degarelix,palbociclib,0.0011678230829574555
alpelisib,lY2835219,panobinostat,0.0011588814279628512
canagliflozin,eribulin,exemestane,0.0011503238619173155
alpelisib,capecitabine,lY2835219,0.0011289502436970123
degarelix,palbociclib,panobinostat,0.0011183366572468847
anastrozole,canagliflozin,panobinostat,0.0011031784904743742
degarelix,epirubicin,palbociclib,0.0010954270831195878
degarelix,paclitaxel,palbociclib,0.0010949242969714424
alpelisib,entrectinib,lapatinib,0.0010946012622120153
degarelix,docetaxel,palbociclib,0.0010942761875304217
degarelix,gemcitabine,palbociclib,0.0010927850690589588
degarelix,pF-03084014,palbociclib,0.0010925447726881025
degarelix,midazolam,palbociclib,0.0010925447726853152
degarelix,palbociclib,propofol,0.0010925447726851667
degarelix,fentanyl,palbociclib,0.0010925447726847406
canagliflozin,palbociclib,vinorelbine,0.0010878072831932294
eribulin,fulvestrant,hydroxychloroquine,0.0010677306814619529
alpelisib,lY2835219,paclitaxel,0.0010672105349926189
alpelisib,epirubicin,lY2835219,0.0010669287912358145
alpelisib,docetaxel,lY2835219,0.001066052442126486
alpelisib,gemcitabine,lY2835219,0.001064539954377148
alpelisib,lY2835219,propofol,0.0010642399719258508
alpelisib,lY2835219,midazolam,0.0010642399719258061
alpelisib,fentanyl,lY2835219,0.0010642399719257838
alpelisib,lY2835219,pF-03084014,0.0010642399719240192
eribulin,goserelin,hydroxychloroquine,0.001056920691094863
eribulin,exemestane,hydroxychloroquine,0.0010478881206332311
alpelisib,eribulin,palbociclib,0.0010427651509149793
hydroxychloroquine,lY2835219,tucatinib,0.0010290589025791466
canagliflozin,exemestane,panobinostat,0.001008949585140244
alpelisib,capecitabine,palbociclib,0.0010087165389777134
alpelisib,palbociclib,panobinostat,0.0010010443466942
fulvestrant,hydroxychloroquine,panobinostat,0.0009987063067538559
entrectinib,gemcitabine,vinorelbine,0.0009885169625501997
alpelisib,epirubicin,palbociclib,0.000979147090015301
